第0类：
		充电	0.0310780053797
		建设	0.0190771777364
		要	0.0124560314504
		基础设施	0.0112145665218
		和	0.0103869232361
		桩	0.0103869232361
		新能源	0.0087316366646
		汽车	0.00831781502173
		我们	0.00790399337885
		意见	0.00749017173598
		促进	0.00707635009311
		设施	0.00707635009311
		要求	0.00707635009311
		国务院	0.00666252845024
		车	0.00666252845024
		服务	0.00624870680737
		创新	0.00624870680737
		电动汽车	0.00583488516449
		年	0.00583488516449
		加快	0.00542106352162
第1类：
		世界	0.0135127230184
		联合国	0.0123427902896
		记忆	0.0123427902896
		南京大屠杀	0.0117578239251
		申报	0.0111728575607
		和	0.0105878911963
		中国	0.0105878911963
		中方	0.0105878911963
		名录	0.0100029248318
		年	0.00941795846739
		日本	0.00941795846739
		教科文组织	0.00883299210295
		档案	0.00883299210295
		日方	0.00824802573852
		文献	0.00590816028078
		申	0.00590816028078
		人类	0.00532319391635
		历史	0.00532319391635
		慰安妇	0.00532319391635
		遗	0.00532319391635
第2类：
		通州	0.0145251396648
		北京	0.0141113180219
		燕郊	0.0112145665218
		房价	0.0112145665218
		市场	0.00914545830747
		价格	0.00914545830747
		月	0.0087316366646
		上涨	0.00790399337885
		和	0.00624870680737
		城市	0.00624870680737
		住宅	0.00624870680737
		个	0.00583488516449
		也	0.00583488516449
		限购	0.00583488516449
		楼市	0.00583488516449
		房地产	0.00583488516449
		成交	0.00583488516449
		万元	0.00542106352162
		区域	0.00542106352162
		数据	0.00500724187875
第3类：
		和	0.0185798996503
		习近平	0.0143226395013
		合作	0.0143226395013
		发展	0.0124980994374
		中国	0.00915310932036
		朝鲜	0.00793674927779
		要	0.00763265926714
		联合国	0.0073285692565
		同	0.0073285692565
		双方	0.0073285692565
		为	0.00702447924586
		维和	0.00672038923521
		中	0.00641629922457
		将	0.00550402919264
		我们	0.00550402919264
		愿	0.00550402919264
		刘云山	0.00550402919264
		支持	0.005199939182
		中朝	0.005199939182
		日	0.00489584917135
