第0类：
		通州	0.0119897523484
		北京	0.0116481639624
		燕郊	0.00925704526046
		房价	0.00925704526046
		月	0.00789069171648
		价格	0.00754910333049
		记忆	0.0068659265585
		南京大屠杀	0.0068659265585
		市场	0.0065243381725
		申报	0.0065243381725
		上涨	0.0065243381725
		名录	0.00584116140051
		也	0.00549957301452
		日本	0.00549957301452
		住宅	0.00515798462852
		档案	0.00515798462852
		城市	0.00481639624253
		世界	0.00481639624253
		限购	0.00481639624253
		教科文组织	0.00481639624253
第1类：
		联合国	0.0182998579834
		和	0.0178940961656
		要	0.0158652870765
		中国	0.0142422398052
		合作	0.0142422398052
		习近平	0.0134307161696
		中方	0.0109961452627
		为	0.00937309799148
		维和	0.00896733617367
		发展	0.00775005072023
		支持	0.00734428890241
		同	0.00734428890241
		日	0.0069385270846
		将	0.0069385270846
		中	0.00612700344898
		推进	0.00612700344898
		赢	0.00572124163116
		共	0.00531547981335
		年	0.00490971799554
		行动	0.00490971799554
第2类：
		和	0.0159741229161
		朝鲜	0.0129883055486
		发展	0.0124906693207
		双方	0.0119930330928
		刘云山	0.0090072157253
		我们	0.00850957949739
		关系	0.00850957949739
		中朝	0.00850957949739
		愿	0.00801194326947
		中国	0.00751430704155
		合作	0.00751430704155
		劳动党	0.00751430704155
		习近平	0.00701667081364
		领域	0.00651903458572
		加强	0.00651903458572
		方	0.00651903458572
		周年	0.0060213983578
		说	0.0060213983578
		金正恩	0.0060213983578
		促进	0.00552376212988
第3类：
		充电	0.0309117102284
		建设	0.01979831241
		和	0.0148590244906
		基础设施	0.0111545585511
		桩	0.0103313438979
		新能源	0.00868491459148
		要	0.00786169993826
		我们	0.00745009261165
		创新	0.00745009261165
		个	0.00703848528504
		设施	0.00703848528504
		意见	0.00703848528504
		车	0.00621527063182
		要求	0.00621527063182
		电动汽车	0.00580366330521
		服务	0.00580366330521
		万	0.00580366330521
		企业	0.00580366330521
		加快	0.0053920559786
		公共	0.00498044865199
